id,hiragana,romaji,score,taux
1,あ,a,12,2.218
2,い,i,12,2.218
3,う,u,12,2.218
4,え,e,12,2.218
5,お,o,12,2.218
6,か,ka,12,2.218
7,き,ki,12,2.218
8,く,ku,12,2.218
9,け,ke,10,1.882
10,こ,ko,12,2.218
11,さ,sa,10,1.882
12,し,shi,12,2.218
13,す,su,12,2.218
14,せ,se,12,2.218
15,そ,so,12,2.218
16,た,ta,12,2.218
17,ち,chi,12,2.218
18,つ,tsu,12,2.218
19,て,te,12,2.218
20,と,to,10,1.882
21,な,na,12,2.218
22,に,ni,10,1.882
23,ぬ,nu,12,2.218
24,ね,ne,12,2.218
25,の,no,12,2.218
26,は,ha,12,2.218
27,ひ,hi,12,2.218
28,ふ,fu,12,2.218
29,へ,he,12,2.218
30,ほ,ho,12,2.218
31,ま,ma,12,2.218
32,み,mi,10,1.882
33,む,mu,12,2.218
34,め,me,12,2.218
35,も,mo,12,2.218
36,や,ya,12,2.218
37,ゆ,yu,10,1.882
38,よ,yo,12,2.218
39,ら,ra,12,2.218
40,り,ri,12,2.218
41,る,ru,12,2.218
42,れ,re,12,2.218
43,ろ,ro,12,2.218
44,わ,wa,12,2.218
45,を,wo,12,2.218
46,ん,n,12,2.218
