id,kanji,romaji,francais,score,taux,niveau
1,人,hito,personne,6,0.634,5.0
2,一,ichi,un,8,0.82,5.0
3,二,ni,deux,4,0.41,5.0
3,三,san,trois,15,1.565,5.0
4,日,hi,jour,4,0.41,5.0
6,四,yon,quatre,8,0.82,5.0
7,五,go,cinq,4,0.41,5.0
8,六,roku,six,6,0.634,5.0
9,七,nana,sept,8,0.82,5.0
10,八,hachi,huit,10,1.044,5.0
11,九,kyuu,neuf,6,0.634,5.0
12,十,juu,dix,15,1.565,5.0
13,円,en,yen,4,0.41,5.0
14,百,hyaku,cent,8,0.82,5.0
15,千,sen,mille,15,1.565,5.0
16,万,man,dix mille,10,1.044,5.0
17,月,tsuki,mois,8,0.82,5.0
18,明,aka,lumière/clarté,10,1.044,4.0
19,曜,you,jour de la semaine,15,1.565,5.0
20,火,hi,feu,8,0.82,5.0
21,水,mizu,eau,8,0.82,5.0
22,木,ki,bois,8,0.82,5.0
23,金,kane,métal,6,0.634,5.0
24,土,tsuchi,terre/sol,10,1.044,5.0
25,本,hon,livre,10,1.044,5.0
26,大,oo,grand,11,1.155,5.0
27,小,chii,petit,15,1.565,5.0
28,中,naka,milieu,8,0.82,5.0
29,風,kaze,vent,11,1.155,5.0
30,雨,ame,pluie,8,0.82,5.0
31,下,shita,bas/inférieur,8,0.82,5.0
32,上,ue,haut/supérieur,8,0.82,5.0
33,川,kawa,rivière,6,0.634,5.0
34,山,yama,montagne,8,0.82,5.0
35,田,ta,rizière,10,1.044,5.0
37,刀,katana,sabre,8,0.82,1.0
38,分,fun,minute,10,1.044,5.0
39,切,kiru,couper,4,0.41,5.0
40,国,kuni,pays,7,0.745,5.0
41,寺,tera,temple,8,0.82,2.0
42,時,toki,l'heure,10,1.044,5.0
43,間,aida,intervalle,6,0.634,5.0
44,生,ikiru,vivre,10,1.044,5.0
45,年,toshi,année,8,0.82,5.0
46,以,i-,"préfixe ""plus de""",2,0.224,4.0
47,前,mae,devant,13,1.342,5.0
48,後,ushi,après,10,1.044,5.0
49,午,go,midi,2,0.224,5.0
50,休,yasumu,se reposer,10,1.044,5.0
51,先,saki,avant,10,1.044,5.0
52,入,hairu,entrer,10,1.044,5.0
53,出,deru,sortir,10,1.044,5.0
54,口,kuchi,bouche,8,0.82,5.0
55,右,migi,droite,8,0.82,5.0
56,名,na,nom,10,1.044,5.0
57,子,ko,enfant,10,1.044,5.0
58,女,onna,femme,8,0.82,5.0
59,天,ten,cieux/impérial,8,0.82,5.0
60,学,gaku,gaku,8,0.82,5.0
61,左,hidari,gauche,10,1.044,5.0
62,手,te,main,8,0.82,5.0
63,校,men,école,10,1.044,5.0
64,気,ki,humeur/esprit,8,0.82,5.0
65,男,otoko,homme,10,1.044,5.0
66,白,shiro,blanc,8,0.82,5.0
67,目,me,oeil,8,0.82,5.0
68,空,sora,ciel/vide,8,0.82,5.0
69,立,tatsu,être debout,10,1.044,5.0
70,耳,mimi,oreille,8,0.82,5.0
71,花,hana,fleur,8,0.82,5.0
72,見,miru,voir/regarder,8,0.82,5.0
73,足,ashi,jambe,8,0.82,5.0
74,車,kuruma,voiture,10,1.044,5.0
75,今,ima,maintenant,8,0.82,5.0
76,会,au,rencontrer,10,1.044,5.0
77,何,nani,quoi,8,0.82,5.0
78,北,kita,nord,8,0.82,5.0
79,半,han,moitié,10,1.044,5.0
80,南,minami,sud,8,0.82,5.0
81,友,tomo,ami,10,1.044,5.0
82,古,furu,vieux,9,0.932,5.0
83,外,soto,extérieur,10,1.044,5.0
84,多,oo,nombreux,10,1.044,5.0
85,少suku,peu,10,0,0.0,
86,店,mise,magasin,8,0.82,5.0
87,新,atara,nouveau,10,1.044,5.0
88,書,kaku,écrire,8,0.82,5.0
89,来,kuru,venir,8,0.82,5.0
90,東,higashi,est,8,0.82,5.0
91,母,haha,mère,10,1.044,5.0
92,毎,mai,chaque,10,1.044,5.0
93,父,chichi,père,10,1.044,5.0
94,社,yashiro,entreprise,8,0.82,5.0
95,聞,kiku,écouter,10,1.044,5.0
96,行,iku,aller,10,1.044,5.0
97,西,nishi,ouest,10,1.044,5.0
98,言,iu,dire,8,0.82,5.0
99,話,hanasu,parler,10,1.044,5.0
100,語,go,langue,10,1.044,5.0
101,読,yomu,lire,8,0.82,5.0
102,買,kau,acheter,10,1.044,5.0
103,週,shuu,semaine,10,1.044,5.0
104,道,michi,chemin,6,0.634,5.0
105,長,naga,long,8,0.82,5.0
106,電,den,électricité,10,1.044,5.0
107,食,taberu,manger,8,0.82,5.0
108,高,taka,cher/élevé,10,1.044,5.0
109,魚,sakana,poisson,8,0.82,5.0
110,安,yasu,peu cher,10,1.044,5.0
111,飲,nomu,boire,10,1.044,5.0
112,駅,eki,gare,10,1.044,5.0
