id,katakana,romaji,score,taux,niveau
1,ア,a,10,0.0,
2,イ,i,10,0.0,
3,ウ,u,10,0.0,
4,エ,e,10,0.0,
5,オ,o,10,0.0,
6,カ,ka,10,0.0,
7,キ,ki,10,0.0,
8,ク,ku,10,0.0,
9,ケ,ke,10,0.0,
10,コ,ko,10,0.0,
11,サ,sa,10,0.0,
12,シ,shi,10,0.0,
13,ス,su,10,0.0,
14,セ,se,10,0.0,
15,ソ,so,10,0.0,
16,タ,ta,10,0.0,
17,チ,chi,8,0.0,
18,ツ,tsu,10,0.0,
19,テ,te,10,0.0,
20,ト,to,10,0.0,
21,ナ,na,10,0.0,
22,ニ,ni,10,0.0,
23,ヌ,nu,10,0.0,
24,ネ,ne,10,0.0,
25,ノ,no,10,0.0,
26,ハ,ha,10,0.0,
27,ヒ,hi,10,0.0,
28,フ,fu,10,0.0,
29,ヘ,he,10,0.0,
30,ホ,ho,10,0.0,
31,マ,ma,10,0.0,
32,ミ,mi,10,0.0,
33,ム,mu,10,0.0,
34,メ,me,10,0.0,
35,モ,mo,10,0.0,
36,ヤ,ya,10,0.0,
37,ユ,yu,10,0.0,
38,ヨ,yo,10,0.0,
39,ラ,ra,10,0.0,
40,リ,ri,10,0.0,
41,ル,ru,10,0.0,
42,レ,re,10,0.0,
43,ロ,ro,10,0.0,
44,ワ,wa,10,0.0,
45,ヲ,wo,10,0.0,
46,ン,n,10,0.0,
